date,Row-EB2,China-EB2,India-EB2
8/1/2011,8/1/2011,4/15/2007,4/15/2007
9/1/2011,9/1/2011,4/15/2007,4/15/2007
10/1/2011,10/1/2011,7/15/2007,7/15/2007
11/1/2011,11/1/2011,11/1/2007,11/1/2007
12/1/2011,12/1/2011,3/15/2008,3/15/2008
1/1/2012,1/1/2012,1/1/2009,1/1/2009
2/1/2012,2/1/2012,1/1/2010,1/1/2010
3/1/2012,3/1/2012,5/1/2010,5/1/2010
4/1/2012,4/1/2012,5/1/2010,5/1/2010
5/1/2012,5/1/2012,8/15/2007,8/15/2007
6/1/2012,6/1/2012,,
7/1/2012,1/1/2009,,
8/1/2012,1/1/2009,,
9/1/2012,1/1/2009,,
10/1/2012,1/1/2012,7/15/2007,9/1/2004
11/1/2012,11/1/2012,9/1/2007,9/1/2004
12/1/2012,12/1/2012,10/22/2007,9/1/2004
1/1/2013,1/1/2013,12/8/2007,9/1/2004
2/1/2013,2/1/2013,1/15/2008,9/1/2004
3/1/2013,3/1/2013,2/15/2008,9/1/2004
4/1/2013,4/1/2013,4/1/2008,9/1/2004
5/1/2013,5/1/2013,5/15/2008,9/1/2004
6/1/2013,6/1/2013,7/15/2008,9/1/2004
7/1/2013,7/1/2013,8/8/2008,9/1/2004
8/1/2013,8/1/2013,8/8/2008,1/1/2008
9/1/2013,9/1/2013,8/8/2008,6/15/2008
10/1/2013,10/1/2013,9/15/2008,6/15/2008
11/1/2013,11/1/2013,10/8/2008,6/15/2008
12/1/2013,12/1/2013,11/8/2008,11/15/2004
1/1/2014,1/1/2014,12/8/2008,11/15/2004
2/1/2014,2/1/2014,1/8/2009,11/15/2004
3/1/2014,3/1/2014,2/15/2009,11/15/2004
4/1/2014,4/1/2014,3/8/2009,11/15/2004
5/1/2014,5/1/2014,4/15/2009,11/15/2004
6/1/2014,6/1/2014,5/22/2009,11/15/2004
7/1/2014,7/1/2014,7/1/2009,9/1/2008
8/1/2014,8/1/2014,10/8/2009,1/22/2009
9/1/2014,9/1/2014,10/8/2009,5/1/2009
10/1/2014,10/1/2014,11/15/2009,5/1/2009
11/1/2014,11/1/2014,12/8/2009,2/15/2005
12/1/2014,12/1/2014,1/1/2010,2/15/2005
1/1/2015,1/1/2015,2/1/2010,2/15/2005
2/1/2015,2/1/2015,3/15/2010,9/1/2005
3/1/2015,3/1/2015,9/1/2010,1/1/2007
4/1/2015,4/1/2015,4/1/2011,9/1/2007
5/1/2015,5/1/2015,6/1/2012,4/15/2008
6/1/2015,6/1/2015,6/1/2013,10/1/2008
7/1/2015,7/1/2015,10/1/2013,10/1/2008
8/1/2015,8/1/2015,12/15/2013,10/1/2008
9/1/2015,9/1/2015,1/1/2006,1/1/2006
10/1/2015,10/1/2015,1/1/2012,5/1/2005
11/1/2015,11/1/2015,2/1/2012,8/1/2006
12/1/2015,12/1/2015,2/1/2012,6/1/2007
1/1/2016,1/1/2016,2/1/2012,2/1/2008
2/1/2016,2/1/2016,3/1/2012,8/1/2008
3/1/2016,3/1/2016,8/1/2012,10/15/2008
4/1/2016,4/1/2016,9/1/2012,11/8/2008
5/1/2016,5/1/2016,9/1/2012,11/22/2008
6/1/2016,6/1/2016,1/1/2010,10/1/2004
7/1/2016,7/1/2016,1/1/2010,11/1/2004
8/1/2016,2/1/2014,1/1/2010,11/15/2004
9/1/2016,2/1/2014,1/1/2010,2/22/2005
10/1/2016,10/1/2016,2/15/2012,1/15/2007
11/1/2016,11/1/2016,7/15/2012,11/1/2007
12/1/2016,12/1/2016,9/22/2012,2/1/2008
1/1/2017,1/1/2017,10/15/2012,4/15/2008
2/1/2017,2/1/2017,11/15/2012,4/15/2008
3/1/2017,3/1/2017,12/15/2012,6/1/2008
4/1/2017,4/1/2017,1/15/2013,6/22/2008
5/1/2017,5/1/2017,2/8/2013,6/22/2008
6/1/2017,6/1/2017,3/1/2013,7/1/2008
7/1/2017,7/1/2017,3/22/2013,7/22/2008
8/1/2017,4/1/2015,4/22/2013,7/22/2008
9/1/2017,1/1/2016,5/15/2013,8/22/2008
10/1/2017,10/1/2017,5/22/2013,9/15/2008
11/1/2017,11/1/2017,6/15/2013,10/8/2008
12/1/2017,12/1/2017,7/1/2013,11/1/2008
1/1/2018,1/1/2018,8/8/2013,11/22/2008
2/1/2018,2/1/2018,10/1/2013,12/8/2008
3/1/2018,3/1/2018,12/8/2013,12/15/2008
4/1/2018,4/1/2018,8/1/2014,12/22/2008
5/1/2018,5/1/2018,9/1/2014,12/22/2008
6/1/2018,6/1/2018,9/1/2014,12/26/2008
7/1/2018,7/1/2018,1/1/2015,3/15/2009
8/1/2018,8/1/2018,3/1/2015,3/15/2009
9/1/2018,1/1/2013,1/1/2013,1/1/2007
10/1/2018,10/1/2018,4/1/2015,3/26/2009
11/1/2018,11/1/2018,5/15/2015,3/26/2009
12/1/2018,12/1/2018,7/1/2015,4/1/2009
1/1/2019,1/1/2019,8/1/2015,4/1/2009
2/1/2019,2/1/2019,10/1/2015,4/6/2009
3/1/2019,3/1/2019,1/1/2016,4/9/2009
4/1/2019,4/1/2019,4/1/2016,4/12/2009
5/1/2019,5/1/2019,5/15/2016,4/16/2009
6/1/2019,6/1/2019,8/1/2016,4/19/2009
7/1/2019,7/1/2019,11/1/2016,4/24/2009
8/1/2019,1/1/2017,1/1/2017,5/2/2009
9/1/2019,1/1/2018,1/1/2017,5/8/2009
10/1/2019,10/1/2019,1/1/2015,5/12/2009
11/1/2019,11/1/2019,3/15/2015,5/13/2009
12/1/2019,12/1/2019,6/22/2015,5/15/2009
1/1/2020,1/1/2020,7/1/2015,5/18/2009
2/1/2020,2/1/2020,7/15/2015,5/19/2009
3/1/2020,3/1/2020,8/15/2015,5/22/2009
4/1/2020,4/1/2020,9/1/2015,5/25/2009
